num,text,title
4041,"Lö sônaêm jeÊâ ôêu, lö uênh hnam oei xa Vinh Thuaân jôh khinh vei jeân ñôêng NHCSXH söê tôguêm pôtaêm bri, pôtaêm môkai, puoâl ngoâ, ñaâu xanh, kiêa rong lômo lai… ñat thu yoêk",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 07.xlsx
4042,"Lö sônaêm jeÊâ ôêu, yua krao akoêm ñei nguoân lök tôguêm, lö koâng trinh daân sinh ñei tôguêm pôm, tôdrong yaêl arih ñôêng naê ma xa Vinh Thuaân jôh alöng oeêng atung ñei poâk xuoân",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 07.xlsx
4043,"Lö sônaêm jeâ ôu, huyeân Vinh Thanh jôh pônhroh lö tôdrong, tôtaêm rim chöông trinh, tôdrong kon koâng ñông kôpal the ñak",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 09.xlsx
4044,"Lö sônaêm jeâÊ ôêu, huyeân Vinh Thanh jôh pônhroh ñoâng boâ, tôtam rim chöông trinh, chinh sach kon koâng ñôêng kôpal teh ñak",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 23.xlsx
4045,"Lö sônaêm jeâÊ ôêu, ‘long ‘boêng yieân ñei lö cham pôlei ngoê la ‘long pôtaêm chiênh lôêm tôplih kô kôêu ‘long pôtaêm oeêng pôjing ñei rim apung pôtaêm ‘boêng yieân adriêng lö chñeh teh groâng oeêng pônhoâm",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 32.xlsx
4046,"Lö thu yok ñat ñei ñông tôdrong hok oeng pôm boi Naê Hoâ jôh pôm kjung tôdrong baêt tôjroh hok tôp, sang tao ñông kang boâ, mai oh lôm tôring huyeân, pôgop tôdrong pôm tôdrong pôjing kinh teâ xa hoâi ñông cham pôlei",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 15.xlsx
4047,"Lö trong glong, maêng krao akom anao jôh pôm lech thu yok xa hoâi tôpaê in: “Thieâu nhi Vieât Nam tôjroh pôm boi 05 tôdrong Naê Hoâ pôtôp”; “Minh ôbôu tôdrong pôm hôgei”; “Traân Quoâc Toan”… pôgop tôdrong giao duc truyeân thoâng, nöih sôngöm, tôdrong yaêl arih aên ñoâi vieân, thieâu nhi, nhi ñoâng, tôpaê la kon ngoan tro gioi, ñoâi vieân hôgei, chau ngoan Naê Hoâ.",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 18.xlsx
4048,Lö tôdrong pôm ‘noh jôh pôgoêp tôdrong pônhoâm ‘naêr kang lö mai oh truh adriêng toâ chök hoâi,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 06.xlsx
4049,Lö tôdrong ren lueân pôgloh söê jö vei aên theÊâ heâ ñôêng roêng kung in pôgeêi pieâu hoat ñoâng ñôêng rim lo pjo,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 30.xlsx
4050,"Lö tôdrong ñôêng Ñang, kôpal tôguêm lôêm lö sônaêm anu yuoâ ôêu ôêi lö tôdrong tôgum trök tieâp, ôêi rim tôdrong tôguêm ñôêng ñoâ choh jang oeêng rim ha taâng ky thuaât jôh pôm tôdrong kô ban, alöng aên tôdrong pôjing apung koâng trong pôtôm oeêng aên rim jônang pieâu",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 17.xlsx
4051,"Lö unh hnam bi thoâi tôjroh choh jang tech bôdro hôgei maê araê pôm hôgei nöih sôngöm töông thaân töông ai lôm naê ma in unh hnam bok Ñinh Khuaân, unh hnam yaê Vo Thi Thu, unh hnam bok Ñinh Xuaân Lôi",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 18.xlsx
4052,"Lö uênh hnam biê thoâi ñiê dônuh maê araê kjung pôm bôdrong in uênh hnam nhoêng Ñinh Khuaân oeêng mai Ñinh Thi A Ngaêc ( Lang 2), Ñinh Khuy (lang 6), Ñinh Nhin (Lang 3), Ñinh Nhun (Lang 8)",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 07.xlsx
4053,"Lök löông tö veâ huyeân deêch kôjaêp, ñoan keât khaêc phuêk hrat tônap, keh kong hôgei rim tôdrong tôjung pôm ñôn vi kôjaêp deâh",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 05.xlsx
4054,"Löêk löông vo sö, huaân lueân vieân pjo coâ trueân khaê lö, maêleêi, ksoÊâ löông hoat ñoâng biê lö (‘yoêk jeÊâ pôñaêm jiêt phaân traêm lôêm pôting ksoâÊ atung ôêi)",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 30.xlsx
4055,"Löông adreâÊch cha yuoâ aên rai tôpaêt kaên köê tômöt maât ñoâ rai oeêng loai adreâÊch waê chaê yuoâ ñôêng minh truh ‘baêl kiloâgam adreâÊch ‘ba ñôêng sôê, minh truh minh pheêi pôñaêm kiloâgam ‘ba lai aên minh sao",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 16.xlsx
4056,"Löông adreâÊch khoang ‘baêl jiêt truh ‘baêl jiêt pôñaêm kiloâgam minh hecta, tuy rim loai adreâÊch",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 38.xlsx
4057,Löông adreâÊch oeêng tôdrong moâng adrih ‘ba,Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 16.xlsx
4058,"Löông ami ñôêng minh ôbôêu truh ‘baêl ôbôêu milimet lôêm minh sônaêm la trô troê pôgloh. Tôdrong phaân ‘boâÊ ami lôêm sônaêm pôm anh höông truh tôdrong leêch pôkao ôêi pleêi loi la pôting löông ami. Mua ñieâu leêch pôkao ôêi pleêi deêch dui ñunh khoang ‘baêl kheêi, tômöt jônang anu kô waê pleênh phai tôpaê srieâng hoênh",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 34.xlsx
4059,"Löông geêr adreAÊch waê chaê yuoâ aên minh hecta la khoâng pheêi pôñaêm truh minh kiloâgam, tuy tômöt geêr ken thoi geêr groâng. Toêng geêr lôêm ñak toê (‘baêl truoâl peâng sôngaêu) ñôêng puoân truh pôñaêm jô. ‘yoêk geêr ‘nhao sach ñiê nhôêt",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 26.xlsx
4060,Löông phôêng aên minh hecta,Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 33.xlsx
4061,Löông phôêng kung tôplih tuy rim jônang yaêl arih ñôêng ‘long söê tôguêm aên trô troê,Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 41.xlsx
4062,"Löông phôêng tuh aên ñieâu deêch ñei asong pôm ‘baêl maêng, maêng maê minh tuh tômöt kôl jan ami (kheêi pôñaêm-kheêi drôêu), maêng maê ‘baêl tuh tômöt atuêch jan ami maêleêi phai adrol jônang ñiê ami khoang minh kheêi (kheêi tôxiênh-kheêi minh jiêt)",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 34.xlsx
4063,"Löông phôêng ‘boên aên minh sao (pôñaêm hrieâng met vuoâng): Phôêng chuoâng hoai puk ‘baêl hrieâng truh ‘baêl hrieâng pôñaêm jiêt kiloâgam minh sao thoi ‘baêl jiêt pôñaêm kiloâgam höu kô vi sinh, laân super ‘baêl jiêt truh ‘baêl jiêt pôñaêm kiloâgam, Urea: pôñaêm kiloâgam, kali clorua pôñaêm kiloâgam, sra: ‘baêl jiêt kiloâgam",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 37.xlsx
4064,Löông phôêng ‘boên lôêm minh hecta: Tôhngam truh minh jiêt taâÊn phôêng chuoâng hoai buk thoi ‘baêl ôbôêu pôñaêm hrieâng kiloâgam phôêng koâng drôêu hrieâng kiloâgam laân supe koâng puoân hrieâng ‘baêl jiêt truh puoân hrieâng pôñaêm jiêt kiloâgam ñam ure koâng minh hrieâng tôhngam jiêt truh ‘baêl hrieâng kiloâgam kaliclorua koâng pôñaêm hrieâng sra ‘boât,Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 38.xlsx
4065,"Löông phôêng ‘boên lôêm sônaêm aên minh ‘long: Ure khoâng pheêi tôhngam kiloâgam, Supe laân minh kiloâgam, KCL thoi K’baêl SO puoân khoâng pheêi drôêu kiloâgam, phôêng chuoâng ‘baêl jiêt pôñaêm kiloâgam",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 41.xlsx
4066,"Löông phôêng ‘boên oeêng bôgang jö vei ‘long pôtaêm chaê yuoâ aên minh hecta: Sra: minh pheêi khoâng taâÊn. Phôêng höu kô: minh jiêt truh minh jiêt pôñaêm taâÊn. Ñam: Minh hrieâng tôhngam jiêt kiloâgam N Laân tôxiênh jiêt kiloâgam P ‘baêl O pôñaêm, Kali: Minh hrieâng tôhngam jiêt kiloâgam (K ‘baêl O). Bôgang ‘bet jôdroâng (Vibasu thoi Diaphos minh jiêt H (Diazinon)): ‘Baêl jiêt truh peâng jiêt kiloâgam. Bôgang ‘bet ‘nhaêt Ansaron tôhngam jiêt WP (Diuron): Peâng kiloâgam, Gesapax: Puoân lit, K-humate: peâng phei pôñaêm truh puoân pheêi khoâng L",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 14.xlsx
4067,"Löông tuh aên minh sao: Dang dang in ‘ba pôtaêm. Kôdih löông ñam tôjul  minh jiêt phaân traêm oeêng löông kali kjung minh jiêt pôñaêm phaân traêm söê ‘ba kheêng ‘long, kjung tôdrong dôêt paêk",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 16.xlsx
4068,Lơ mo  tơk'lo adrech,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 61.xlsx
4069,"Lơ mo lai axach ơ̆i ti lê̆ pham lai đưng 75% tơ 'nhươ̆i; đưng 12 kg sơnăm tơ'nhươ̆i, trong lươ̆ng đưng 200 kg tơ'nhươ̆i; ơ̆i li lich hơgei( tưng ruôt đưng kơ sơ adrech) alê̆ ơi tơm  hơgei ( tơng 'yok ruôt đưng  tơ unh hnam rong lơ mo oĕi tơ cham pơlei), đei nganh nông nghiêp kâp tơring chă hnhei;",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 61.xlsx
4070,Lơm  phê yuiêt tơdrong khung rim rtơdrong '' 'năr Văn hoa rim kon kông Viêt Nam '' tơ  Viêt Nam'',Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 38.xlsx
4071,Lơm  phê yuiêt tơdrong khung rim rtơdrong '' 'năr Văn hoa rim kon kông Viêt Nam '' tơ 'Binh Đinh,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 38.xlsx
4072,Lơm adrech 'long,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 63.xlsx
4073,"Lơm bơjing chĭnh kuiên, kông tak nô̆i chĭnh",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 43.xlsx
4074,"Lơm chinh tri, kinh tê, văn hoa, xa hôi, giao yuk, y tê, an ninh kuôk phông, tuk pơ'ngot jul dơnuh… pơnhôm lơm rim tơdrong pơm đưng rong âu",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 38.xlsx
4075,"Lơm chu đê dĭ khĕi hanh đô̆ng xư̆ pôk xuôn drong nhâ̆n thưk lơm drong kông tak 'binh đăng yơ̆i xưm phong, dâ̆t 'băo lưk tơ kơ sơ yơ̆i",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 05.xlsx
4076,"Lơm chương trinh, kê̆ hoach kông tak rim xơ năm, kŭy, khĕi xưm drong pơm đĕi xư̆ ngŏ hnhĕi xưm chi đăo.",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 25.xlsx
4077,"Lơm drong 'ban hanh Kê̆ hoach xet tăng yanh hiê̆u ""Nghê̆ nhân nhân yân"", ""Nghê̆ nhân ưu tŭ"" lơm drong yi san văn hŏa phi vâ̆t thê 'măng mă pêng - xơ năm 2021;",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 09.xlsx
4078,Lơm drong 'ban hanh chương trinh 'bê tông hŏa trong năm tơ cham plĕi yai đoăn 2016- 2020 tơ apung teh 'Binh Đĭnh.,"Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
4079,"Lơm drong 'ban hanh kuy chê̆ koan ly̆ xưm sư yŭng jên khuyê̆n kông tơ apung teh cham 'Binh Đĭnh, kŭ thê in:","Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
4080,"Lơm drong Kuy đĭnh minh kơ sô̆ chinh sach khuyên khich tơ 'yung pôk xuôn plĕi nghê, tiêu thu kông nghiê̆p tơ apung teh 'Binh Đĭnh","Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
4081,"Lơm drong hoat đô̆ng gô răp, yich vŭ dĭ 'Ban koan ly̆ Yi tich bĭ pơm drong phân 'bô 'biên chê̆",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 25.xlsx
4082,"Lơm drong jư xưm pơ ang bjo kô truyên 'Binh Đĭnh, blŭ chu trương chĕp bjo kô truyên 'Binh Đĭnh mưt trương hok tơ apung teh 'Binh Đĭnh",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 08.xlsx
4083,Lơm drong kuy đĭnh mưk thu jên tĭa Nghĭ đĭnh sô̆ 86/2015/NĐ-CP năr 02 khĕi 10 năm 2015 dĭ chinh phu,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 06.xlsx
4084,Lơm drong thưk hiê̆n nghĭ kuyê̆t sô̆ 08/TW dĭ 'Bô̆ chĭnh trĭ lơm tăng kương drong lanh đăo dĭ đang,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 08.xlsx
4085,Lơm drong thưk trăng rim trương phô thông kon kông 'ban trŭ lơm apung teh tinh,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 36.xlsx
4086,"Lơm drong triên khai Chương trinh muk tiêu yăo yuk apung tơ ring kông, apung kon kông 'bĭa bơ ngai, apung hrap tơ nat yai đoăn 2016-2020",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 36.xlsx
4087,Lơm drong uy kuyên ăn Uy 'ban nhân yân thanh phô̆ Kuy Nhơn,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 10.xlsx
4088,"Lơm drong uy kuyên ăn Uy 'ban nhân yân thanh phô̆ Kuy Nhơn tiê̆p 'yok hô sơ, xư ly̆ xưm tra kêt kua thông 'băo san phâm koang kăo tơ apung teh cham thanh phô̆ Kuy Nhơn (Phŭ luk 01 kem tĭa)",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 10.xlsx
4089,"Lơm drong đê nghĭ 'ban hanh Kuy đĭnh chĭnh sach dơ gưm tơ 'yung pôk xuôn plĕi nghê,nganh nghê cham plĕi tơ apung teh 'Binh Đĭnh yai đoăn 2019 - 2025","Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
4090,"Lơm jên đĕi 'bô̆ trĭ dang drâu hriêng triê̆u lơm minh xơnăm, tinh jơh tô chưk thu thâ̆p, ngŏ hnhĕi yŏk thông tin kung-kâu choh jang, pơgop pơm 'lưng cơ sơ yư liê̆u lơm thĭ trương choh jang.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 41.xlsx
4091,"Lơm jơnang 'nâu wă pơtăm hơgei , tơ'me rong mă  hơgei, buch 'nhet, kơxai phân ,, kơxai đak sư  ăn 'long arih liêm păng hơgei. Sư bơlu adring phân ure lơm nông đô 1% kơxai ăn 'long 10 'năr lơm minh 'măng.",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 09.xlsx
4092,"Lơm jơnang pơm, tơng ơi tơdrong  yưng đim pơm 'lưng alê̆ 'nao lach, Giam đôk Trung tâm  ơ̆i trach nhiêm pơđam, hmăng Giam đôk Sơ Nông nghiêp păng phat triên nông thôn trinh Chu tich UBDN tinh ( kua Sơ Nội vu) xem xet sưu đôi, tơgum Kuy chê ăn trơ trŏ./.",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 55.xlsx
4093,Lơm jơnang đim pơm tơdrong trinh chât lương đuôi đei thu hok phi 'boi mưk thu hmăng tơp'lih păng ngân sach kơpal têh đak tơgum jên pơm.,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 37.xlsx
4094,Lơm kinh tê̆,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 43.xlsx
4095,"Lơm kŏa trinh pơm tâng ơ̆i anat, tơhlăk, tơtam phan anh xưt tơkơ sơ Nông nghiêp xưm pôk xuôn cham plĕi xư̆ tông hơp, 'bao kăo xư̆ đê xuât UBND tinh ngŏ hnhĕi, dâng.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 33.xlsx
4096,"Lơm kŏa trinh pơm tâng ơ̆i drong tơ hlăk, phat sinh, rim kơ koan phan anh xưm văn 'ban ăn sơ Lao Đô̆ng - Thương 'binh xưm xa hô̆i xư̆ tông hơp, 'bao kao đê suât UBND tinh ngŏ hnhĕi chi đăo.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 41.xlsx
4097,"Lơm kŏa trinh pơm tâng ơ̆i drong yưng tơ hlăk, phat sinh, Yam đôk 'Ban koan ly̆ Yi tich ơ̆i trach nhiê̆m tông hơp, 'bao căo.",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 25.xlsx
4098,"Lơm kŏa trinh pơm tâng ơ̆i yưng tơhlăk, phat sinh, rim kơ koan, đơn vĭ, cham plĕi tơtam phan ănh xưm văn 'ban ăn Sơ Lao đô̆ng - Thương 'binh xưm Xa hô̆i xư̆ tông hơp, băo kăo đê xuâ̆t uy 'ban nhân yân tinh ngŏ hnhĕi điêu chinh ăn phu hơp.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 50.xlsx
4099,"Lơm kŏa trinh pơm, tâng ơ̆i tơhlăk đê nghĭ phan anh tơ tam ăn Sơ Lao đô̆ng - Thương 'binh xaưm Xa hô̆i xư̆ tông hơp trinh Uy 'ban nhân yân tinh xem xet, dâng.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 44.xlsx
4100,"Lơm kŏa trinh triên khai pơm tâng ơ̆i yưng tơ hlăk, phat sinh rim kơ koan, đơn vĭ phan ănh tơ Sở Lao động - Thương binh và Xã hội xư̆ tông hơp, 'băo kao đê xuâ̆t UBND tinh ngŏ hnhĕi, chi đăo",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 05.xlsx
4101,Lơm kuy đĭnh gôp,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 44.xlsx
4102,Lơm kuy đĭnh kŭ thê,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 44.xlsx
4103,Lơm kơ chê chinh sach,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 63.xlsx
4104,Lơm kơ sơ 'noh pơjing lư apung choh jâng ơi san phâm đô hang hoa grông.,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 63.xlsx
4105,"Lơm kơ sơ Tram adrech kơtao 'Binh Tân, tơhyung pơjing Yư an tơgum Trung tâm Adrech kơtao 'Binh Đinh, adal adal 'yok rơih đei kơ kâu adrech  kơtao ơi năng suât, chât  lương đuôi trơ tro adring 'Binh Đinh 'boi hê thông  nhân adrĕch kơtao ( kơ 'bam, kiêm đinh, thương mai);",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 64.xlsx
4106,"Lơm kơ sơ glong pơnhroh yua  rim tơring, thi xa, thanh phô lâp,  Sơ  Nông nghiêp  păng Phat triên nông  ngo hnhei lơm sô lương, jên sư tơgum ăn rim cham pơlei; adring Sơ Tai chinh ngo hnhei, khan tơ Uy 'ban nhân yân tinh phê yuyêt  adrol khie 9  rim sơnăm sư pơnhroh pơm.",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 61.xlsx
4107,"Lơm kơ sơ rim nguyên tăk khan kơpưng, Tơdrong pơm'' 'năr Văn hoa rim kon kông Viêt Nam ''  tơ 'Binh Đinh  rim tơdrong",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 38.xlsx
4108,"Lơm linh vưk choh jang, minh lơm drong thoa thuâ̆n koan trŏng tâk bâk rim thanh viên",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 41.xlsx
4109,"Lơm minh chu ki rông 'long mi tơp;lih dui đuôi đưng 30 truh 35 'năr, wă 'bon thuk 15'nar lơm 'măng 'bon thuk 400 truh 500 kg phân chuông hoai muk + 5 – 7 kg N-P-K (16:16:8).  Lương phân 'nâu wa kjung 'boi jăng grông di rim lưa 'long wă ăn tơ''băng  grông loi, lư loi tơ rim sơnăm đưng rong.",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 09.xlsx
4110,Lơm nhiê̆m vŭ xưm jai phap trŏng tâm,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 43.xlsx
4111,Lơm noh,"Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 38.xlsx, Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 43.xlsx"
4112,"Lơm noh, chu trŏng rim khul kon dyŏng đăk thu oĕi apung teh cham trŏng điêm dĭ rim drong xa hô̆i ưu tiên dâng.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 46.xlsx
4113,"Lơm noh: ngân sach tinh đuô̆i bơgloh nĕi 40%, ngân sach kâp tơ ring đuô̆i bơ gloh 20% tông mưk tơ 'yung yư̆ an.","Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
4114,"Lơm noh: ngân sach tinh đuô̆i bơgloh nĕi 40%, ngân sach kâp tơ ring đuô̆i bơ gloh 20% tông mưk tơ 'yung yư̆ an./.","Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
4115,"Lơm noh: yiê̆n tich teh tơ'yung pôk xuôn hnam oĕi thương măi, khu đô thĭ dang drâu hriêng pơđăm jĭt tơxĭn phĕi tơpơh ha; yiê̆n tich teh tơ'yung pôk xuôn hnam oĕi xa hô̆i dang drâu jĭt minh phĕi tơxĭn ha; yiê̆n tich teh tơ'yung pôk xuôn hnam oĕi kông vŭ dang không phĕi minh ha; yiê̆n tich teh tơ'yung pôk xuôn hnam oĕi riêng unh hnam tư̆ tơ'yung kơdih dang puôn hriêng 'bal jĭt phĕi tơpơh ha.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 42.xlsx
4116,Lơm nông - lâm - thuy san,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 41.xlsx
4117,"Lơm phô 'biê̆n, yao yuk phap luâ̆t ăn kon dyŏng; lơm vai tro dĭ kon dyŏng lơm yao yuk đao đưk xa hô̆i xưm unh hnam.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 46.xlsx
4118,"Lơm pôk xuôn drong pơm xa: pôk xuôn ki năng xưm pơjing tâp koan pơm xa 'nao ăn nă ma kon plĕi, pơm tơ plih lơm kơ kâu kinh tê̆ nông nghiêp, pôk rong thu đĕi jên, dui kơ đeh dnuh ăl kơ jăp",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 38.xlsx
4119,Lơm pôk xuôn nganh nghê cham plĕi,"Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
4120,"Lơm puôn xơnăm pơ tăm đĕi  'bal hbâu drâu hriêng le tơ xĭn ha 'ba thuân kâp mĭnh; mĭnh hriêng puôn jĭt pêng ha 'ba lai, pơ đăm hriêng đăm jĭt puôn ha h'bo lai; pơ tăm 'nao puôn hriêng puôn jĭt tơ xĭn phĕi pơ đăm ha keo lai; mĭnh hriêng tơngham jĭt tơdrâu phĕi pơ đăm keo hla tram, 'bal ha hre nêp xưm mĭnh sô̆ loai 'long",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 38.xlsx
4121,Lơm rim nhiê̆m vŭ dĭ kơ pưng dĭ 07 trương phô thông kon kông 'ban trŭ lơm đĭ đăng tinh,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 36.xlsx
4122,Lơm sô̆ lươ̆ng măt hang xư̆ vă ruô̆t,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 36.xlsx
4123,"Lơm thơi han 30 năr pơm biêk, kê đưng năr 'yok đĕi hô sơ đê nghĭ xet kông nhâ̆n hơp lê̆",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 24.xlsx
